,Series,k,centroidNum,Mean,stdDev,count
299,3,11,7,10.411290874084262,11.178910756663797,3
300,3,11,8,3.233703128048504,,1
301,3,11,9,4.071400909611952,4.181175092981504,25
302,3,11,10,2.5041685505916287,,1
303,3,11,11,,,0
304,3,12,1,0.5560762688249099,0.03431313158137227,2
305,3,12,2,5.630994836906766,3.791653547746802,19
306,3,12,3,,,0
307,3,12,4,,,0
308,3,12,5,,,0
309,3,12,6,6.654079158229621,2.9254122698259906,6
310,3,12,7,,,0
311,3,12,8,8.310158832331508,10.391015747318708,14
312,3,12,9,,,0
313,3,12,10,,,0
314,3,12,11,4.832965804365329,4.671384129395644,33
315,3,12,12,6.996418279923955,5.367030537077922,32
316,3,13,1,4.415513715520668,4.428307398613622,31
317,3,13,2,,,0
318,3,13,3,7.893528622204513,5.936981696661826,13
319,3,13,4,0.5560762688249099,0.03431313158137227,2
320,3,13,5,,,0
321,3,13,6,,,0
322,3,13,7,10.065788318063662,11.024345137883676,3
323,3,13,8,,,0
324,3,13,9,6.629528477195653,2.8319570259200115,6
325,3,13,10,,,0
326,3,13,11,,,0
327,3,13,12,5.564586574464742,3.5915377127533192,19
328,3,13,13,7.0152551551576,5.413072689704489,32
329,3,14,1,7.893528622204513,5.936981696661826,13
330,3,14,2,,,0
331,3,14,3,2.0895417099236795,,1
332,3,14,4,6.50830814981988,3.514877622152756,6
333,3,14,5,7.0152551551576,5.413072689704489,32
334,3,14,6,,,0
335,3,14,7,,,0
336,3,14,8,10.065788318063662,11.024345137883676,3
337,3,14,9,,,0
338,3,14,10,,,0
339,3,14,11,0.5570612137325881,0.5720889747593022,2
340,3,14,12,5.330828640720817,3.44158133716039,18
341,3,14,13,4.415513715520668,4.428307398613622,31
342,3,14,14,,,0
343,3,15,1,5.280336339195623,3.7686438774034805,21
344,3,15,2,,,0
345,3,15,3,,,0
346,3,15,4,3.6096106500250333,,1
347,3,15,5,,,0
348,3,15,6,8.344344585408747,10.343132334516579,14
349,3,15,7,2.985556009042156,,1
350,3,15,8,6.957207792820061,5.294462533547869,32
351,3,15,9,,,0
352,3,15,10,,,0
353,3,15,11,6.654079158229621,2.9254122698259906,6
354,3,15,12,,,0
355,3,15,13,4.7910100009951,4.777024639003887,31
356,3,15,14,,,0
357,3,15,15,,,0
358,4,2,1,7.165918850904625,3.0700263629426576,33
359,4,2,2,8.608341621019944,6.473365045478583,73
360,4,3,1,9.74386721747176,6.3302620648947014,42
361,4,3,2,7.527971006551152,5.070066878005544,30
362,4,3,3,6.433048101540826,3.6572560819147624,34
363,4,4,1,,,0
364,4,4,2,6.435508201958806,3.6563723990292165,34
365,4,4,3,7.578880172313195,5.115958305838134,29
366,4,4,4,9.424858328533976,6.395478016105602,43
367,4,5,1,6.420083499288796,2.360150853471308,20
368,4,5,2,3.9921273454042274,3.6268718047702952,26
369,4,5,3,5.554079984741882,2.7111656512471023,6
370,4,5,4,6.718462120734863,5.609767825831616,27
371,4,5,5,5.930476777242903,5.183436928556378,27
372,4,6,1,2.9296552187299594,2.818042251762877,29
373,4,6,2,6.995205794799569,5.67943046345157,31
374,4,6,3,6.682747890732853,2.632395089190617,22
375,4,6,4,7.846569612815805,5.2825944270798075,24
376,4,6,5,,,0
377,4,6,6,,,0
378,4,7,1,6.479409606992196,5.954989842184319,24
379,4,7,2,8.69832498719999,5.177308546711817,18
380,4,7,3,,,0
381,4,7,4,5.781475189809713,2.089342983795836,18
382,4,7,5,5.26817362743825,4.5258352736957095,29
383,4,7,6,,,0
384,4,7,7,5.175832320816536,4.49936352945866,17
385,4,8,1,,,0
386,4,8,2,4.890050153055529,3.31734967265116,10
387,4,8,3,8.123906182552975,5.207350393410364,23
388,4,8,4,7.225960777181017,3.3270482434484103,21
389,4,8,5,4.5239587265763115,3.997588260678847,26
390,4,8,6,,,0
391,4,8,7,6.951966529579407,6.230954194816343,26
392,4,8,8,,,0
393,4,9,1,4.601933538771659,4.037341119467448,24
394,4,9,2,,,0
395,4,9,3,,,0
396,4,9,4,5.174491185367367,2.3198936206130614,15
397,4,9,5,8.379695579296072,5.208672188878282,22
398,4,9,6,6.904857072541345,6.235548641725539,26
399,4,9,7,,,0
400,4,9,8,,,0
401,4,9,9,6.490074287677845,4.85964190198188,19
402,4,10,1,8.373216263063664,5.207176105020669,22
403,4,10,2,,,0
404,4,10,3,,,0
405,4,10,4,,,0
406,4,10,5,6.627046128615322,4.859678618818799,19
407,4,10,6,5.174491185367367,2.3198936206130614,15
408,4,10,7,,,0
409,4,10,8,4.610380208918865,4.025902436887516,24
410,4,10,9,,,0
411,4,10,10,6.950528669940009,6.22998371510137,26
412,4,11,1,6.9466123757971685,5.907617293408376,28
413,4,11,2,,,0
414,4,11,3,7.823328796271855,5.328711467523167,24
415,4,11,4,6.424759907779201,2.5778620883247894,26
416,4,11,5,,,0
417,4,11,6,,,0
418,4,11,7,,,0
419,4,11,8,3.8668954881168154,3.5501745464168297,28
420,4,11,9,,,0
421,4,11,10,,,0
422,4,11,11,,,0
423,4,12,1,7.744173813702367,7.30491540236124,18
424,4,12,2,,,0
425,4,12,3,4.908297325337689,3.8100886390308517,24
426,4,12,4,6.5253529856116295,6.059587174970921,25
427,4,12,5,,,0
428,4,12,6,,,0
429,4,12,7,,,0
430,4,12,8,,,0
431,4,12,9,5.326662321011465,4.243708687633343,18
432,4,12,10,5.2210499931251135,2.1445658301534776,16
433,4,12,11,5.152425968077961,2.939241055282109,5
434,4,12,12,,,0
435,4,13,1,,,0
436,4,13,2,,,0
437,4,13,3,1.8959176362980161,0.6468778649375372,2
438,4,13,4,6.479409606992196,5.954989842184319,24
439,4,13,5,,,0
440,4,13,6,,,0
441,4,13,7,5.26817362743825,4.5258352736957095,29
442,4,13,8,4.263978624440687,2.4165671900631245,16
443,4,13,9,,,0
444,4,13,10,5.142150233179929,4.5401369721502425,17
445,4,13,11,,,0
446,4,13,12,8.69832498719999,5.177308546711817,18
447,4,13,13,,,0
448,4,14,1,5.037745912438193,2.4031126618474183,5
449,4,14,2,5.494895899383209,2.0462717760985636,8
450,4,14,3,,,0
451,4,14,4,7.195293693078661,3.62798095018416,17
452,4,14,5,,,0
453,4,14,6,,,0
454,4,14,7,3.876377835936117,2.213931963513159,12
455,4,14,8,,,0
456,4,14,9,,,0
457,4,14,10,4.729071569104222,4.2072595590324084,18
458,4,14,11,6.051737498009424,4.746027558436682,14
459,4,14,12,4.728259141898548,5.316506572062495,19
460,4,14,13,,,0
461,4,14,14,4.348493075285614,3.3372367414769424,13
462,4,15,1,,,0
463,4,15,2,,,0
464,4,15,3,4.8657678131984445,4.236074983323849,25
465,4,15,4,,,0
466,4,15,5,4.639265675773857,4.575471821276938,12
467,4,15,6,,,0
468,4,15,7,4.79083076077934,2.1901559629030354,9
469,4,15,8,6.250055400491214,3.6009132541714473,11
470,4,15,9,,,0
471,4,15,10,6.977375324828107,2.397981506352619,14
472,4,15,11,,,0
473,4,15,12,,,0
474,4,15,13,,,0
475,4,15,14,6.492654269095541,6.2515515539646564,24
476,4,15,15,5.691021948145122,4.445953345779221,11
477,5,2,1,9.498815330331732,8.214666242682538,75
478,5,2,2,5.7254088091869,4.872884554163077,31
479,5,3,1,5.407996578985545,4.678622304359043,31
480,5,3,2,7.79666061433165,6.400550478110069,27
481,5,3,3,9.674813011839655,8.654655158062127,48
482,5,4,1,7.792778139394966,7.0644714360387075,20
483,5,4,2,3.717701541259194,3.6569940926655073,34
484,5,4,3,8.162246314605504,9.679138612392356,33
485,5,4,4,5.671352553237494,4.042053736828457,19
486,5,5,1,7.789348189104982,7.0685640937779,20
487,5,5,2,2.0473457064145038,2.014310759101226,2
488,5,5,3,6.272814609206608,3.8201645682137433,18
489,5,5,4,3.3519664463706667,2.989814383493041,33
490,5,5,5,8.162246314605504,9.679138612392356,33
491,5,6,1,,,0
492,5,6,2,7.830652795375659,6.481700659036761,27
493,5,6,3,5.4366584946422485,4.635111990123655,31
494,5,6,4,9.701525762759383,8.67436103591531,48
495,5,6,5,,,0
496,5,6,6,,,0
497,5,7,1,5.787614261725897,3.9173093721416863,28
498,5,7,2,7.897551762850916,9.74875937218342,26
499,5,7,3,2.0473457064145038,2.014310759101226,2
500,5,7,4,,,0
501,5,7,5,7.623021476146447,4.6118630263643405,23
502,5,7,6,5.916323804221432,5.144789367492452,22
503,5,7,7,5.432335982253937,2.8306374781778803,5
504,5,8,1,,,0
505,5,8,2,8.66034982153731,,1
506,5,8,3,,,0
507,5,8,4,5.727690114802751,3.813630423380553,17
508,5,8,5,8.649209135254614,9.296142699961349,35
509,5,8,6,7.034650816321621,4.163256756831325,25
510,5,8,7,,,0
511,5,8,8,3.337404711923132,3.1345862716996615,28
512,5,9,1,,,0
513,5,9,2,,,0
514,5,9,3,,,0
515,5,9,4,,,0
516,5,9,5,3.3519664463706667,2.989814383493041,33
517,5,9,6,7.789348189104982,7.0685640937779,20
518,5,9,7,6.272814609206608,3.8201645682137433,18
519,5,9,8,8.162246314605504,9.679138612392356,33
520,5,9,9,2.0473457064145038,2.014310759101226,2
521,5,10,1,,,0
522,5,10,2,4.137154881003484,3.184789217896327,8
523,5,10,3,3.101322638851562,3.290579322721874,29
524,5,10,4,5.568249650652339,4.866156793134725,26
525,5,10,5,8.286403699638075,9.55023343538114,26
526,5,10,6,,,0
527,5,10,7,2.0473457064145038,2.014310759101226,2
528,5,10,8,,,0
529,5,10,9,,,0
530,5,10,10,6.45614371172168,3.3849793503286545,15
531,5,11,1,5.95620621523766,2.958229349806059,5
532,5,11,2,6.00106851063583,4.951740891193634,22
533,5,11,3,,,0
534,5,11,4,5.810058706642702,4.018089895967102,30
535,5,11,5,1.8982212707224448,1.2209804748091257,3
536,5,11,6,,,0
537,5,11,7,,,0
538,5,11,8,7.988322180227426,9.43872159832689,28
539,5,11,9,8.128458703592937,7.386930200958997,18
540,5,11,10,,,0
541,5,11,11,,,0
542,5,12,1,,,0
543,5,12,2,8.28260197187096,8.889580779434771,4
544,5,12,3,2.0473457064145038,2.014310759101226,2
545,5,12,4,,,0
546,5,12,5,,,0
547,5,12,6,,,0
548,5,12,7,,,0
549,5,12,8,6.0121337274203945,4.321287906875183,33
550,5,12,9,,,0
551,5,12,10,3.516795049706552,3.217963466247776,24
552,5,12,11,7.480084401079309,9.359481131514292,29
553,5,12,12,6.437864020258885,2.9979897666954027,14
554,5,13,1,4.219570677172895,3.487629555429041,20
555,5,13,2,,,0
556,5,13,3,7.928227764363797,9.738265376136527,26
557,5,13,4,5.973186286170683,3.1156311301612964,9
558,5,13,5,,,0
559,5,13,6,7.5817941181444315,4.539977883690825,23
560,5,13,7,,,0
561,5,13,8,,,0
562,5,13,9,2.0473457064145038,2.014310759101226,2
563,5,13,10,,,0
564,5,13,11,,,0
565,5,13,12,5.88662562315127,3.954851881006993,26
566,5,13,13,,,0
567,5,14,1,,,0
568,5,14,2,,,0
569,5,14,3,,,0
570,5,14,4,5.957657824620571,3.7115918626424143,16
571,5,14,5,3.3730804406231454,3.8148409871204256,17
572,5,14,6,7.799656402597432,4.912990500363956,21
573,5,14,7,,,0
574,5,14,8,1.585751104524313,1.7561856481229952,2
575,5,14,9,7.775754683666655,10.132273374127685,24
576,5,14,10,,,0
577,5,14,11,,,0
578,5,14,12,3.4288877352049347,1.0417139566164868,4
579,5,14,13,,,0
580,5,14,14,6.416141605699251,3.9384367887944,22
581,5,15,1,,,0
582,5,15,2,,,0
583,5,15,3,,,0
584,5,15,4,,,0
585,5,15,5,,,0
586,5,15,6,,,0
587,5,15,7,,,0
588,5,15,8,,,0
589,5,15,9,5.8843542296052265,3.6900953618736665,17
590,5,15,10,7.972549199423458,9.721654148316395,26
591,5,15,11,6.333068108482297,3.9364542566558156,23
592,5,15,12,2.9866357712512865,3.9782819987009304,15
593,5,15,13,,,0
594,5,15,14,0.7277685430107894,0.039886672171404104,2
595,5,15,15,7.638197020769221,4.64096380578149,23
596,6,2,1,8.236472893063139,6.492911744418666,78
597,6,2,2,5.25711888517817,4.036484110975725,28
598,6,3,1,5.200504875268973,2.621607065372378,17
599,6,3,2,5.2052859569383845,3.950562711153547,41
600,6,3,3,6.610998215609887,6.040474810331511,48
601,6,4,1,5.2052859569383845,3.950562711153547,41
602,6,4,2,,,0
603,6,4,3,6.610998215609887,6.040474810331511,48
604,6,4,4,5.200504875268973,2.621607065372378,17
605,6,5,1,5.200504875268973,2.621607065372378,17
606,6,5,2,6.610998215609887,6.040474810331511,48
607,6,5,3,,,0
608,6,5,4,5.2052859569383845,3.950562711153547,41
609,6,5,5,,,0
610,6,6,1,6.552803879685417,5.262201508620026,32
611,6,6,2,5.196501273402731,6.252381573597236,2
612,6,6,3,5.571329141302229,3.9060599586660225,18
613,6,6,4,4.790102738580496,3.743103756240733,33
614,6,6,5,,,0
615,6,6,6,5.852197472321095,4.658657961702871,21
616,6,7,1,5.275916634394386,5.504039256842274,20
617,6,7,2,4.378645328839066,3.3673264626045913,7
618,6,7,3,5.965328656066507,5.035295841404559,20
619,6,7,4,,,0
620,6,7,5,7.017748703603157,5.206478751157038,31
621,6,7,6,5.196501273402731,6.252381573597236,2
622,6,7,7,4.3798533192712865,3.483138067281135,26
623,6,8,1,5.116375984445858,4.02259245015271,21
624,6,8,2,4.756639571913738,3.562493722295454,20
625,6,8,3,3.6483909516170705,3.6162166467393857,4
626,6,8,4,,,0
627,6,8,5,7.055499357225365,5.206725788891596,31
628,6,8,6,4.818337287360198,2.0508834236924223,10
629,6,8,7,,,0
630,6,8,8,5.99531499201794,4.9214315036356435,20
631,6,9,1,6.040807689642866,4.862024269318291,20
632,6,9,2,7.210687595221241,5.180998398571095,29
633,6,9,3,5.181637647047336,2.418847695282066,11
634,6,9,4,5.196501273402731,6.252381573597236,2
635,6,9,5,,,0
636,6,9,6,5.080701992453247,4.366133275454668,20
637,6,9,7,5.437772938577371,3.9528006791830035,22
638,6,9,8,,,0
639,6,9,9,3.356012918178081,0.5463755357194943,2
640,6,10,1,5.640542047621744,3.8258879121285188,20
641,6,10,2,,,0
642,6,10,3,6.671041434102104,5.296175590341983,29
643,6,10,4,5.152571652484447,3.1727791295638195,4
644,6,10,5,4.206607267221315,0.8520162961837332,2
645,6,10,6,,,0
646,6,10,7,,,0
647,6,10,8,6.277175991863584,5.720695734239404,20
648,6,10,9,5.196501273402731,6.252381573597236,2
649,6,10,10,4.608460160590837,3.392956116174026,29
650,6,11,1,5.275916634394386,5.504039256842274,20
651,6,11,2,,,0
652,6,11,3,,,0
653,6,11,4,5.965328656066507,5.035295841404559,20
654,6,11,5,4.378645328839066,3.3673264626045913,7
655,6,11,6,4.3798533192712865,3.483138067281135,26
656,6,11,7,5.196501273402731,6.252381573597236,2
657,6,11,8,,,0
658,6,11,9,7.017748703603157,5.206478751157038,31
659,6,11,10,,,0
660,6,11,11,,,0
661,6,12,1,,,0
662,6,12,2,,,0
663,6,12,3,5.196501273402731,6.252381573597236,2
