,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
20,Belgium,2011,80.58536585,0.4184670120566552,0.3402258833055458,0.5442226313656873,0.9526808288693412,0.5291874124738567,0.18730413965955417,0.675363624236295
21,Poland,2012,76.74634146,0.1476840785424218,0.18875052347814758,0.52427092970236,0.5611154816545942,0.5606184549979795,0.266875205303198,0.5486682887849779
22,Finland,2001,77.96585366,0.19429458893540974,0.29345696175078617,0.537288834411651,0.7614432648549568,0.6396324329307079,0.27234889876871327,0.6461215107324386
23,Belgium,2009,80.03414634,0.3849608958171226,0.3324401181774534,0.546058293127033,0.9527143343291435,0.4942773774450852,0.20803294349072696,0.6643500016337539
24,Portugal,2008,78.52439024,0.2506682333814465,0.2254099256635693,0.6837872557790953,0.6095890681729823,0.46637286778073384,0.19842698495502425,0.5865830639109371
25,United States,2007,77.98780488,0.7263574101628697,0.4208312914521583,0.5558647037258573,0.5537627506258619,0.634997286460629,0.1193552418626438,0.5815415802707827
26,Italy,2001,80.12682927,0.21821864868618485,0.30566710986620077,0.5598468792429877,0.5603750563581925,0.39972792876058705,0.2535796369983573,0.5066499547872557
27,Bulgaria,2016,74.81219512,0.15784636162830754,0.14326078670787323,0.4339003344121587,0.5835626491503321,0.5398951334548576,0.19904507311437208,0.5191193723391161
28,Tunisia,2015,75.922,0.07904520870623935,0.08513785662789093,0.6722609531914375,0.5093494814527839,0.26476696526791704,0.4053506054221079,0.48212579997071286
29,Ecuador,2012,75.495,0.08811950547590301,0.0803196573574976,0.6491344178456059,0.5826946827612984,0.30006380938194793,0.08191384937817335,0.5106309699962841
30,Israel,2003,79.64878049,0.17826869707046802,0.20736675396809587,0.5921951878364559,0.6287455069794077,0.4342510020865866,0.3591102759685425,0.5517305656341501
31,United Kingdom,2010,80.40243902,0.30761660581659894,0.30018661527005847,0.5707085211630192,0.6044800364166113,0.4458645080038728,0.20476708284517076,0.5403510218611677
32,Albania,2006,75.423,0.036314513445499276,0.06043295268513538,0.5028797223150299,0.4507881592353134,0.19949245520065542,0.3670725126680978,0.3843867789169995
33,Colombia,2013,76.105,0.0726794003033345,0.09830264560920213,0.6896700866140695,0.5606423223470206,0.3681040540095062,0.23891291042103086,0.539472154323532
34,Austria,2014,81.4902439,0.5137892173372077,0.3650671020177255,0.540987170881262,0.5834719186982567,0.6002779470136416,0.14628109205391504,0.5749123455310534
35,Finland,2004,78.71463415,0.24324693605623288,0.3142681994185445,0.5120968241507933,0.6552141073409945,0.6793244324765182,0.27416536355042515,0.6155451213227686
36,Ireland,2012,80.84634146,0.5060865005449978,0.36942353001883893,0.5459642555749747,0.7007029212159619,0.5166324854311323,0.4116259280241409,0.5877665540740229
37,Colombia,2015,76.531,0.08215498711890303,0.10403705170388929,0.6791360528397614,0.5514323389643029,0.40281713613848397,0.218597070556363,0.5444618426475161
38,Chile,2010,78.779,0.12326510547596713,0.15642905376234836,0.5625396435306532,0.5209010233811727,0.5140851465311261,0.22197900695125095,0.532508604480984
39,Slovenia,2014,81.07804878,0.2642616627970762,0.2322800533611979,0.5215590735574732,0.6536092800661764,0.6237232781997484,0.2555364377832796,0.5996305439411327
40,Costa Rica,2004,77.99600000000001,0.060412421105152124,0.08355378261839014,0.6647402847327091,0.4528614148727043,0.1996493460034357,0.16709895720312742,0.4390836818696164
41,Sweden,2006,80.74878049,0.3088974791255583,0.35433396820497703,0.48025769945151536,0.6087855204049224,0.6015454354543912,0.18531224201954385,0.5635295517702763
42,Estonia,2013,77.14146341,0.16513236388486105,0.21444743044095413,0.5200679791979999,0.6385862614264474,0.560311464871722,0.2275498698266866,0.5729885684987231
43,East Asia & Pacific,2013,74.84821439,0.07874968660311703,0.11048130241408448,0.5492718182861404,0.4898368608144964,0.26347986547681984,0.09727957960811184,0.43419618152581885
44,Uruguay,2006,76.046,0.10467792311990227,0.10733939614771545,0.6838912454694922,0.5912444724902354,0.3476575043251803,0.2872774294207094,0.5409310740949693
45,Norway,2008,80.59268293,0.4998507865527669,0.5356023063888828,0.5169855582286413,0.667150216771252,0.5501794934563715,0.06342527240779469,0.5781050894854216
46,France,2000,79.05609756,0.25309719581172024,0.28506393839645033,0.5288014883524438,0.6218842109635957,0.3823735624956504,0.2703705018396082,0.51101975393723
47,Albania,2004,75.039,0.03289857645097468,0.05277802469242308,0.505949550782817,0.4223549205489634,0.14800922664433158,0.38326687261965525,0.358771232658704
48,United States,2016,78.53902439,1.0,0.44375483366755475,0.5382929848595479,0.5776836398931688,0.6741169703348184,0.1260246349932894,0.5966978650291784
49,Belgium,2010,80.18292683,0.40035530283333665,0.33856378733301495,0.5439931228693031,0.9541603833128294,0.5138224917922302,0.21842162490450803,0.6706586659914543
50,"Korea, Rep.",2006,78.66829268,0.13366084077625986,0.217919666039498,0.5421069895492392,0.5584855298862546,0.7368208673314279,0.08906906426820516,0.6124711289223073
51,Czech Republic,2016,79.02682927,0.24993408242480578,0.2564736644421604,0.5265738342034685,0.6156923760691694,0.48268180408550976,0.10125263377975643,0.5416493381193824
52,France,2010,81.66341463,0.4085773697997239,0.30275346521013013,0.5524961080030426,0.6272935605163367,0.4150233321653006,0.23404380443094885,0.53160433356156
53,Kazakhstan,2015,72.0,0.0752193966099708,0.19131576710883993,0.6426604503037943,0.6524155265467259,0.35009823989275257,0.1276656541771276,0.5483914055810909
54,Uzbekistan,2014,70.671,0.030475941477422556,0.03885592683342296,0.5089602757351634,0.5338817643521481,0.05806180642971475,0.13198416303873797,0.36696794883900874
55,Indonesia,2001,66.03699999999999,0.008483591787283336,0.04385077433921162,0.6234753679498494,0.29752375209822274,0.10446111672065257,0.15876425893968943,0.3418200789229082
56,Thailand,2001,70.832,0.021050242491617733,0.0730481106486028,0.49482834084652083,0.34497396392466506,0.2943745337534995,0.06477749869977471,0.3780589461748951
57,Belarus,2013,72.47073171,0.10313698309060466,0.14202135334326452,0.5062465916465001,0.6208348484778768,0.7100448878627567,0.008097187587135127,0.6123754426623779
58,Serbia,2010,74.33658537,0.12129108001148245,0.10615054886790762,0.4827728485355632,0.5301000543021757,0.37077188443557774,0.513296917066886,0.46121492909110556
59,South Asia,2000,62.82398278,0.005610627750317363,0.016564199967573707,0.4315723568186874,0.2168811687715376,0.05880016745956551,0.08203447504521831,0.2357512310165968
60,Colombia,2002,73.517,0.035331162331793,0.06535794735663963,0.6986457983189012,0.42127412644234696,0.19028557483691294,0.4165463341785442,0.4367351665327204
61,Uzbekistan,2011,69.91,0.022072196242684347,0.03155629304455258,0.468986090363385,0.5222467504078496,0.06357351158244827,0.12847537861196967,0.3516021174512276
62,"Yemen, Rep.",2010,65.54899999999999,0.02057728815177215,0.03236254930820098,0.44062930011079376,0.22327649567368046,0.07837077142658305,0.4755748139254189,0.2474255224036858
63,Sudan,2008,61.879,0.024324036827929277,0.022176224244988822,0.24843086259651292,0.18566593656735986,0.11233221230683202,0.3940631382284545,0.18214300382356827
64,Moldova,2015,71.47800000000001,0.04981351773852616,0.04183265890048724,0.4474023395649291,0.4956256580793103,0.3107226927589705,0.09431064480466081,0.41791689680106997
65,Belize,2014,73.782,0.04592704244411092,0.060125528705931464,0.6417728820478659,0.4544992939550643,0.17940013076268466,0.21710990093417826,0.42522410225520496
66,Mali,2015,57.50899999999999,0.006116965394846779,0.010196155666552435,0.27750918287866627,0.2079584086423089,0.03822175873979446,0.2032178148111343,0.1745631167535899
67,Georgia,2015,72.973,0.07041790916793146,0.06958302390655892,0.5524148660574199,0.5814682662791009,0.3509194747271504,0.4401064258589915,0.4949342023545571
68,Ukraine,2014,71.18658537,0.05365164784817258,0.0631951381296593,0.5147129163522773,0.5597276945826338,0.6270812450170383,0.24480498611316973,0.5671739519839831
69,Argentina,2006,74.62,0.11462962909041881,0.13414840220598703,0.699156099289844,0.5326009744061709,0.5072272786099842,0.2665999130682639,0.5796614507686665
70,"Venezuela, RB",2002,72.46600000000001,0.0531710965748646,0.10518407012737148,0.592305981539799,0.3807811904885193,0.2912584656934146,0.4310402922771744,0.4214485459072443
71,"Egypt, Arab Rep.",2009,70.15899999999999,0.04086268540237985,0.0755739045769414,0.5384927384933479,0.3728044283719049,0.22924020287140692,0.23985760393513444,0.3801791232455532
72,Hungary,2007,73.15121951,0.13698635835755957,0.19111643726181296,0.5143714970757978,0.5608157471254163,0.5173019421494163,0.19449174869838357,0.5308297287835434
73,Georgia,2006,70.635,0.0345660984607089,0.04247281422208272,0.5238247083160272,0.5551994673344774,0.3222979679893924,0.360864655293903,0.4671073812132991
74,China,2001,71.732,0.011232261918415871,0.027353765622213897,0.6497842518581557,0.32697135723877685,0.07092723380148248,0.0917681242601314,0.3492276142994717
75,Tonga,2003,69.803,0.012594742547166103,0.03565013467155711,0.6794438582612397,0.7108594824436899,0.04471922040532769,0.13441331056721675,0.47834085370341906
76,Latvia,2005,71.35609756,0.07960476148585455,0.14099337252300542,0.5736441988680967,0.603064770979165,0.5717422876266268,0.2653988207841091,0.5828170858246295
77,Botswana,2003,50.518,0.05230611077085943,0.08880868398277039,0.6396781600324156,0.47017304435857177,0.06976619607565433,0.6369787426305703,0.39320580015554724
78,Paraguay,2005,71.667,0.02515024515104739,0.061332329951674765,0.6354223007109687,0.3657736608331091,0.19200801608222298,0.12482354268214395,0.39773465920876694
79,Uzbekistan,2010,69.672,0.01973270813619651,0.02963151202869487,0.46282784933274973,0.5200136147524086,0.06778453398547814,0.13927163142721238,0.3502086660235455
80,Togo,2006,55.052,0.0024631768536364663,0.003812366406181514,0.7046712087684434,0.25119347808772097,0.03463143175982643,0.1087398273182805,0.33016537287199693
81,Ukraine,2000,67.67560976,0.01892614072836509,0.034301245811222625,0.6582391011391137,0.5989830023626859,0.36843317367506634,0.3105865277166958,0.5418850923922887
82,Ukraine,2001,67.83707317,0.022576852562813284,0.03844722265825737,0.7181813381157759,0.6064041052678036,0.3929732302778493,0.29314247778003705,0.5725195578871429
83,Latvia,2007,71.0195122,0.10336953117659176,0.17802620902328498,0.5672400993995205,0.6110679745418129,0.5536120902372409,0.15793834388120812,0.5773067213928581
84,Latvia,2016,74.5804878,0.15903967331939597,0.19287210733755247,0.5163134842334772,0.6588671097639512,0.6113130325588096,0.25486979062754234,0.595497875518746
85,Malaysia,2006,73.744,0.05636481595803865,0.15513121699093307,0.5111940230300607,0.4542908083376879,0.2130072700878222,0.08421074985896905,0.3928307004851903
86,Latvia,2004,72.02682927,0.07443180211663629,0.12536997594723975,0.5802105791230543,0.5810880408774388,0.5655563946127239,0.31061890890999305,0.5756183382044057
87,East Asia & Pacific,2002,71.77476483,0.029565827975173,0.058565758724135095,0.6028825820315159,0.3451606131849105,0.1417187843007859,0.11384981505981664,0.3632539931724041
88,Kazakhstan,2012,69.61,0.06728948719458352,0.17842251819655697,0.6300517003431457,0.6000070251292894,0.39005358095626474,0.13738228299559982,0.5400374354762333
89,Russian Federation,2008,67.94926829,0.1049247665304494,0.19535657879360846,0.4999226170467944,0.47630733022339594,0.5677487451788128,0.16207870435768243,0.5146595641496677
90,Cabo Verde,2010,71.062,0.02354013690069986,0.04390967295347492,0.637299497417014,0.5010409051114362,0.13365799148028,0.28259185169521256,0.42399946466957666
91,Argentina,2004,74.28,0.08586725829693717,0.11564291533639268,0.6849666857246731,0.5500577726153592,0.49593846645039746,0.3595718248424373,0.5769876415968099
92,Thailand,2009,73.766,0.04243577440809526,0.09979139515978888,0.5160573689999016,0.4613462027134757,0.37321361201698083,0.03481790716179449,0.4502057279101194
93,Jamaica,2015,74.098,0.04712444229475151,0.06154855399284309,0.4420482922435268,0.4619291458680608,0.20325806339365182,0.3592803163697603,0.36907850050174645
94,Russian Federation,2013,70.57878049,0.1326379957853261,0.20831146888506424,0.5221124327595961,0.5706426327747817,0.5902938619678381,0.1419086058818153,0.5610163091674053
95,Serbia,2001,72.23414634,0.04040869220568946,0.0640710538885798,0.5500522487262787,0.5192297684539422,0.28438396246341757,0.3400818871077411,0.4512219932145462
96,Mauritius,2004,72.27674797,0.03691680518397897,0.10079343036922188,0.545189816728326,0.49441298077985557,0.1322470425778441,0.2196335281217873,0.3906166133620086
97,Latvia,2002,70.96097561,0.05631428855542771,0.10356891154117281,0.5652792234894838,0.5551487878962468,0.5136720872337283,0.36785254579538595,0.5447000328731529
98,Malaysia,2010,74.493,0.06539896780082331,0.17045138204826735,0.5219943272811469,0.43832879432644345,0.27879053063277665,0.082321407878116,0.4130378840801223
99,Hungary,2009,73.90487805,0.14946621498831592,0.18029011360913405,0.5353567993923103,0.5613511216001275,0.4892425257099462,0.2653286529849336,0.5286501489007946
100,Lao PDR,2010,64.306,0.010456108255138142,0.029433604081565624,0.7624110781517054,0.2419036519071768,0.12326847801270022,0.013719334729413673,0.37586106935719416
101,Ukraine,2010,70.26536585,0.05203232042315986,0.059682226691007076,0.512453374739645,0.556983163214816,0.6080372502719645,0.21322595212927423,0.5591579294088085
102,Argentina,2001,73.755,0.10614058321902968,0.11279898566445244,0.6894768323359192,0.5652117023359398,0.4465375512336989,0.46207950114524055,0.5670753619685193
103,South Asia,2005,64.78317085,0.008235283520098646,0.02174943221123469,0.5516414183625076,0.25985965042464126,0.06852579767832136,0.0775835811868376,0.2933422888218234
104,Saudi Arabia,2009,73.75,0.18520133675083655,0.36747073464208513,0.5718714996146086,0.5518735481912529,0.23706192669231455,0.13981144339860702,0.4536023248327254
105,Uzbekistan,2013,70.41,0.02961827008452234,0.036567197397655675,0.5004482524349735,0.5324814046318286,0.05793589698195816,0.12577631864703406,0.36362185134958674
