,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
20,Burkina Faso,2005,53.31,0.0026722147223635765,0.004695292576145965,0.10125488340257519,0.03024752369053113,0.013834777501980975,0.1025643770483835,0.04844572819836243
21,Croatia,2015,77.27560976,0.1621585607903428,0.17037013153586036,0.5303343207614808,0.576931484445463,0.5036124565192707,0.43118062814543157,0.5369594205754048
22,Estonia,2010,75.42926829,0.13635934864997307,0.18474993400494394,0.5552441168137315,0.6199340247036987,0.516535268075713,0.4455396298773849,0.5639044698643811
23,Belgium,2013,80.58780488,0.4533767361748531,0.33796072632157587,0.5632657434196564,0.9804573086975963,0.546532087526754,0.2220059827319672,0.6967517132146689
24,Cyprus,2015,80.35,0.21574228989816,0.25125884367453444,0.5173449522855899,0.5842186951263038,0.4548527637810562,0.39698890557491556,0.5188054703976499
25,Ireland,2008,80.09512195,0.40987979949244313,0.3897387356107463,0.5495927239713501,0.6588487692511388,0.4084283479093232,0.17742557882864196,0.538956613710604
26,Tunisia,2016,76.115,0.07947917255367966,0.08527603528802052,0.6759706635334356,0.5394204696065623,0.2466376835836057,0.41333984354347375,0.4873429389078679
27,Denmark,2013,80.3,0.4812706609078474,0.36772969354737006,0.5401483477927072,0.7757875549056952,0.6138024531128479,0.1834471795368855,0.64324611860375
28,Indonesia,2012,69.866,0.0253607079046326,0.07177875350436287,0.6186260362156284,0.45897191639759155,0.2284276672352178,0.11520139352280197,0.43534187328281265
29,United Kingdom,2015,80.95609756,0.41275184852951025,0.3211559597950791,0.5440042936368261,0.7445892408848787,0.42705546791918847,0.13768457667933517,0.5718830008136311
30,Slovak Republic,2003,73.60487805,0.07594377263023953,0.1434549029666594,0.509262394220448,0.5214095027575902,0.2548269866832063,0.4566705962472266,0.42849962788708146
31,Greece,2011,80.73170732,0.2387391577275638,0.2132602702974513,0.5070893752799039,0.6062875166368866,0.8292087941873484,0.47678131189206097,0.647528562034713
32,Middle income,2000,66.53206418,0.016238257968307374,0.03871245072292488,0.541585735132978,0.31074932329664434,0.10329481597990822,0.12685090068698737,0.3185432914698435
33,Uruguay,2005,75.82600000000001,0.09646440326480478,0.10299788666740597,0.6685121451631086,0.5936746876490775,0.3421719730758289,0.3187268868903866,0.5347862686293383
34,Italy,2002,80.22926829,0.22747721875151836,0.30597674264237706,0.553226066884463,0.5736361544260811,0.4201365529930736,0.24311807201564742,0.5156662581012059
35,Russian Federation,2009,68.68463415,0.11639641820521807,0.17955890427396506,0.5179685857706764,0.48696414027938895,0.5710394076731202,0.21865104789384301,0.5253240445743952
36,Ukraine,2012,70.94414634,0.05917353916821608,0.06385499706859457,0.5332458289877355,0.5626110435421273,0.6197772761070569,0.19780889682266703,0.5718780495456399
37,Finland,2001,77.96585366,0.19429458893540974,0.29345696175078617,0.537288834411651,0.7614432648549568,0.6396324329307079,0.27234889876871327,0.6461215107324386
38,Spain,2014,83.22926829,0.3063356135754469,0.2556364326510875,0.5970827032851197,0.7371422149934536,0.6482576116458151,0.6542878362005522,0.6608275099747961
39,North Macedonia,2003,73.781,0.05707502545802305,0.06610832144341348,0.45516125002919644,0.4661437697893648,0.20345432951463968,0.9848878896392862,0.37491978311106694
40,Moldova,2015,71.47800000000001,0.04981351773852616,0.04183265890048724,0.4474023395649291,0.4956256580793103,0.3107226927589705,0.09431064480466081,0.41791689680106997
41,Kazakhstan,2012,69.61,0.06728948719458352,0.17842251819655697,0.6300517003431457,0.6000070251292894,0.39005358095626474,0.13738228299559982,0.5400374354762333
42,Denmark,2011,79.8,0.456279354746474,0.3663792111976116,0.5323806022668535,0.7327618783821802,0.5819611747153073,0.1989937856356448,0.6157012184547803
43,Portugal,2002,77.06585366,0.17504298573996516,0.2152276590427085,0.7176752007945464,0.6331876051055582,0.3999825710800803,0.11596792577724108,0.5836151256600616
44,Cyprus,2014,80.178,0.2056554916835682,0.24487726871139145,0.5158480694374911,0.5818753867790567,0.40146044276171766,0.42882704100816216,0.4997279663260885
45,Brazil,2008,72.96600000000001,0.1068490807759218,0.11040625704512876,0.8499808573665628,0.5643993407525353,0.26759771488850986,0.19278323851065976,0.5606593043358693
46,Indonesia,2003,66.631,0.01025116323418694,0.04712164203644432,0.6211966329275639,0.3273537212868093,0.1184225667579523,0.174291958807,0.3556576403241085
47,Italy,2014,83.0902439,0.32775411907164953,0.2786975840489382,0.5361451509221469,0.6004386428513057,0.46707376370657877,0.3369185884911299,0.5345525191600105
48,Tunisia,2010,75.041,0.05868995677949695,0.0816200838605028,0.5974899285375537,0.5220545962718469,0.26650596551332595,0.3467998392347761,0.46201683010757555
49,Finland,2006,79.21463415,0.27638424783180643,0.334037506578358,0.5042295572415518,0.659896641165145,0.7071006671216704,0.20293981995088153,0.6237422885094558
50,Madagascar,2005,61.211999999999996,0.004527322472151702,0.005727759081165581,0.9194859822100451,0.07669717305297798,0.016647441947350624,0.06531731069815998,0.3376101990701246
51,United States,2005,77.48780488,0.6528245252129513,0.40922034888705994,0.5434835327653845,0.5535917885311654,0.6115421114449705,0.1318087173598924,0.5695391442471736
52,Israel,2004,80.14634146,0.18712675601958564,0.21252329936077785,0.5886113009577412,0.622779137258389,0.43218204277929917,0.3462627427902191,0.5478574936651431
53,"Korea, Rep.",2003,77.21463415,0.09807531579537523,0.19152794625706682,0.5236113466563355,0.5629334606843241,0.6399668942092033,0.0917681242601314,0.575503900516621
54,Mongolia,2009,66.916,0.025864721767478564,0.055725670754294354,0.6718977001420721,0.5702095244810528,0.3885048184401025,0.1527642414741096,0.5435373476877424
55,Netherlands,2002,78.29268293,0.2729321589749831,0.3503495239940184,0.6001942698024704,0.7202082834180832,0.41738356199506493,0.06353592981603581,0.5792620384052062
56,Serbia,2006,73.38536585,0.08541096174625926,0.09414067318904097,0.5431334815321825,0.514085805473522,0.3535021445812847,0.5573564279968313,0.47024047719566303
57,Lithuania,2009,72.91463415,0.1322315141917831,0.16428756144662357,0.5239429153469083,0.6164770648646909,0.6772999611741048,0.3666676441078798,0.605906647128568
58,Morocco,2012,74.97,0.038571554048873254,0.05117472308083664,0.6332780211086886,0.38959707967190055,0.14465194660584754,0.2372475924137101,0.38917568246214557
59,Mauritius,2014,74.19439024,0.10521107938177177,0.14714443513104475,0.5493053305887097,0.5850322880515578,0.29479575808781244,0.1961489713803894,0.4763777922426933
60,Panama,2002,75.40100000000001,0.0595334002359754,0.08221370690300049,0.6142028184861985,0.3800102408757408,0.30449772966188504,0.3754395922867768,0.4329035963412748
61,Denmark,2009,78.59756098,0.43576443612754157,0.3578205356583509,0.5200386305451437,0.7021508496161551,0.5630778862108247,0.1567426570366249,0.5950891221240412
62,Hungary,2001,72.24878049,0.089153158305435,0.15081019420168973,0.52653636135605,0.5756138190514638,0.29915863491571243,0.14767380776602632,0.4671029384410754
63,Malaysia,2008,74.118,0.06275595700940441,0.16673377258865968,0.5039418592016152,0.437316760941007,0.2514002656765656,0.08475056185735429,0.3975529619397293
64,Kyrgyz Republic,2016,70.95121951,0.021981703113844165,0.021784663192449608,0.5711817554962716,0.5456997945797758,0.34046448834673726,0.18920428612277218,0.4857820128075949
65,Poland,2010,76.24634146,0.13501357807555392,0.17661406746760153,0.4892031485316026,0.5593676243028256,0.5666757677576582,0.2547159410658889,0.5384155135306955
66,Senegal,2006,61.365,0.006674074093525748,0.016530619322935935,0.32157125984931656,0.09427341142157704,0.038811625425345005,0.2653178418898654,0.15155209889874618
67,Togo,2011,58.092,0.005306622044274252,0.004863896872300459,0.7753793237217342,0.29896869935499076,0.07582175373394007,0.048083800164522315,0.38338992560355506
68,Indonesia,2008,68.485,0.018000116292523693,0.05960634862864184,0.6038922000623531,0.3890051282795738,0.15394429277655208,0.18916379667565034,0.3822805403728264
69,Serbia,2001,72.23414634,0.04040869220568946,0.0640710538885798,0.5500522487262787,0.5192297684539422,0.28438396246341757,0.3400818871077411,0.4512219932145462
70,Iceland,2015,82.46829268,0.4009038618805942,0.36486531634014624,0.5104933112490646,0.7093009276994303,0.5743891331447388,0.10200296895979678,0.5980611240310779
71,Colombia,2014,76.322,0.07657525157806169,0.10213397712783595,0.6721543231378077,0.5531717713455216,0.3885797536387067,0.22597091040412434,0.5379686160406787
72,Poland,2007,75.24390244,0.09768965872095711,0.15810666330619286,0.47043026749926126,0.573229357963454,0.50911416522494,0.25375775963443653,0.5175912635625518
73,North Macedonia,2013,75.171,0.08394213594225493,0.09365090897296947,0.43259406547897716,0.4621846817055848,0.2844959837175428,0.7772247383125835,0.39309157696736824
74,Switzerland,2011,82.69512195,0.615365282757854,0.46515279776168744,0.5560748157077241,0.562447534305994,0.41199234836839665,0.11356575402947859,0.5101715661273716
75,Czech Republic,2012,78.07560976,0.20503957882691776,0.23326425642361692,0.5180310405163739,0.5648639454746276,0.4973562831408928,0.18294785698562208,0.5267504230439648
76,Austria,2011,80.98292683,0.4511362571992461,0.366792970518444,0.5217988388494922,0.5730922901733542,0.5952472922600944,0.11778168790664376,0.5633794737609802
77,Latvia,2007,71.0195122,0.10336953117659176,0.17802620902328498,0.5672400993995205,0.6110679745418129,0.5536120902372409,0.15793834388120812,0.5773067213928581
78,North Macedonia,2007,74.19,0.059428126151251925,0.08195360401164321,0.4450442920932293,0.4662192704869847,0.2605313714453855,0.9375059279797694,0.3905983113418665
79,Finland,2010,79.87073171,0.3466911104602961,0.3281855513870984,0.5191952375971477,0.6348190034413413,0.7093163681671615,0.22117197237516156,0.6211102030685501
80,Mongolia,2002,63.777,0.021977579152756627,0.035372436194480494,0.545483607914184,0.43002028279256155,0.26940745335093114,0.1619437481259587,0.41497044801922556
81,Greece,2004,79.03902439,0.20286491759709754,0.24116574131024868,0.5111362396962363,0.5588652368281906,0.5778717884696859,0.2728941291081891,0.549291088331371
82,Sri Lanka,2013,75.97399999999999,0.03888321949595174,0.07992428892914868,0.5309883184237439,0.5823469258999863,0.14042131285247014,0.10907451512382275,0.4179188523920668
83,East Asia & Pacific,2006,72.9216443,0.040797017555844466,0.07462741311097762,0.5434377001217614,0.3997273750170201,0.18056323172466335,0.1111617108327116,0.3745761022878149
84,Estonia,2008,73.77073171,0.12985771730635126,0.21181522254080978,0.5408095556776442,0.6003532914188889,0.5032371700562,0.14183303245413378,0.548133339050911
85,Madagascar,2012,64.28,0.0032174782022331835,0.005572185619796815,0.9710607049972938,0.18457328269450785,0.027831176949627674,0.010758462457667529,0.39448838821380977
86,Russian Federation,2005,65.5297561,0.058931071852973804,0.15611644003213904,0.47597421786855676,0.4749064520433503,0.5499694154505086,0.1868830932422628,0.5002833617874719
87,Slovenia,2012,80.12439024,0.2548626867272987,0.22865089681414325,0.5274431230216318,0.5750297093624949,0.6602509825515451,0.23320441432964711,0.5875746049785572
88,Belize,2005,69.998,0.027593821575093724,0.05990208048997753,0.6592222302335808,0.4331412807290271,0.11848330852790033,0.2890695956218543,0.4036156064968361
89,Uzbekistan,2014,70.671,0.030475941477422556,0.03885592683342296,0.5089602757351634,0.5338817643521481,0.05806180642971475,0.13198416303873797,0.36696794883900874
90,Burkina Faso,2007,54.841,0.005124518514621723,0.005302977223113947,0.19612425143163542,0.04235491925281399,0.01616104993522913,0.0836709378605838,0.08488007353989285
91,Indonesia,2001,66.03699999999999,0.008483591787283336,0.04385077433921162,0.6234753679498494,0.29752375209822274,0.10446111672065257,0.15876425893968943,0.3418200789229082
92,Slovak Republic,2015,76.56341463,0.2035923483262431,0.2321765472721952,0.5091484523917121,0.5272025773151447,0.383113528504678,0.3044758398333933,0.4731548527371783
93,Kazakhstan,2013,70.45,0.062195715702785793,0.18669061054126165,0.6452327734070741,0.6042797813473875,0.38114888326713803,0.13495312256560202,0.5435538126738666
94,"Iran, Islamic Rep.",2006,72.257,0.07757491263220215,0.13129990866348942,0.5220478454128258,0.44628533651373814,0.19868648211750084,0.29689687595473274,0.389006554681355
95,Kuwait,2014,75.01899999999999,0.2399105515663407,0.6026982025731501,0.5628524250213007,0.5460612258163652,0.38562904665334213,0.07287469149610058,0.4981808991636693
96,Colombia,2011,75.655,0.06526142210037994,0.09175895421990495,0.7038904736710088,0.5801560447122261,0.3246019582658255,0.26750138889582337,0.5362161588830202
97,Mongolia,2010,67.38,0.02331861823688473,0.05853828483042028,0.7859296058851665,0.5306944683782017,0.4062708704448251,0.17137427388433485,0.5742983149027311
98,Lao PDR,2010,64.306,0.010456108255138142,0.029433604081565624,0.7624110781517054,0.2419036519071768,0.12326847801270022,0.013719334729413673,0.37586106935719416
99,Albania,2013,77.554,0.06513576119950155,0.08205359387784383,0.5242890060352611,0.5613920151110273,0.4894450491489438,0.4228324419646448,0.5250420234317441
100,Belize,2015,74.03399999999999,0.04994373272673992,0.060960038574822115,0.6553362248695814,0.4603044875087175,0.17367361646120277,0.19914222973073603,0.42977144294650055
101,Ukraine,2004,68.18536585,0.035546753165273164,0.05290185696732199,0.49049672341078066,0.5876345022245487,0.49766655454366765,0.22645135249998638,0.5252659267263323
102,Uzbekistan,2004,68.135,0.010326528665464919,0.01849854689200542,0.4920864251817536,0.5716601747948084,0.10465463572641663,0.005398125193043213,0.3894670785676595
103,Lithuania,2000,72.0195122,0.050571989150431526,0.0962845063583959,0.5563828242340663,0.5656667803605642,0.3846150559007424,0.4245922267025863,0.5022215534984577
104,Ireland,2006,79.24146341,0.3401957458580544,0.4072313124440566,0.5549104155220862,0.6478928727406255,0.4421851287054006,0.11375468757169169,0.5483294723227041
105,"Korea, Rep.",2000,75.9097561,0.07043418036145573,0.16811340419654972,0.5307897834191283,0.5594683351046295,0.5811763391576247,0.1133606298366356,0.5571448192271276
