,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
37,Tunisia,2013,75.55199999999999,0.07382326868261649,0.0832773902507711,0.6401216395030838,0.521339640309492,0.26298019574111675,0.4246650973430054,0.4748138251845642
38,United Kingdom,2009,80.05121951,0.29827540245595674,0.2974050384566945,0.5677116073414284,0.586755648181266,0.43805949580057657,0.19803831981200198,0.5308422504410903
39,East Asia & Pacific,2014,75.12517029,0.08411183621532772,0.11567871445375721,0.5290628843124849,0.4838129420638755,0.3120762574767319,0.10011423588745635,0.44165069461769746
40,Sweden,2005,80.54634146,0.2837182287161886,0.34010432824543185,0.4818510571100413,0.6119653635203053,0.6216073126986318,0.19664560407290008,0.5718079111096595
41,Iceland,2007,81.45365854,0.3629442431509931,0.3682313137486786,0.5055040402635083,0.6472354658078728,0.5389234177532016,0.05534697939215809,0.5638876412748609
42,Netherlands,2006,79.69756098,0.3765103906794461,0.3736687049551997,0.5959894913543338,0.7062250357591395,0.45148159554894074,0.12961977797782562,0.5845653742208047
43,Poland,2008,75.54390244,0.11614081443826425,0.16505407085158294,0.47161843095399375,0.5671849600536503,0.5321216367678786,0.18671035032368896,0.5236416759251742
44,Portugal,2013,80.72195122,0.25440816353585055,0.20917947234195688,0.6211130552760044,0.7117409287856035,0.5009089899040464,0.4314019429079326,0.6112543246552181
45,Morocco,2012,74.97,0.038571554048873254,0.05117472308083664,0.6332780211086886,0.38959707967190055,0.14465194660584754,0.2372475924137101,0.38917568246214557
46,Mexico,2016,74.917,0.09628604280852911,0.1432462098569055,0.5882039741528751,0.6012357746802546,0.28950809544332945,0.09875869798067319,0.4929826147588197
47,Israel,2015,82.05121951,0.27693512113093727,0.2632580921218938,0.5815654916711773,0.6093736481567689,0.4959500653813424,0.13632964768106465,0.5622964017364296
48,Israel,2013,82.05609756,0.25154847389975193,0.25672238457148444,0.5816873545896115,0.6031093585156136,0.5078309571804098,0.16215968322493549,0.564209223428545
49,Italy,2014,83.0902439,0.32775411907164953,0.2786975840489382,0.5361451509221469,0.6004386428513057,0.46707376370657877,0.3369185884911299,0.5345525191600105
50,Slovak Republic,2014,76.81219512,0.2006506682990032,0.22285188652915688,0.5220967936850637,0.5252385870650391,0.3982587562771583,0.3504489853058491,0.4818647123424204
51,Ecuador,2013,75.707,0.09353961645356665,0.08324092313743489,0.6399124414931052,0.5993433966798228,0.30392335365384643,0.07780318031721546,0.5143930639422581
52,Croatia,2008,75.91219512,0.16052584959356514,0.1839840001145257,0.46193327395901146,0.5751005439225796,0.37139364818122655,0.22484001180315494,0.4694758220209392
53,Tajikistan,2001,62.806999999999995,0.0023018650874969434,0.004790962922317691,0.4813408576915305,0.42300079175280936,0.12828295530992953,0.05668031230022712,0.3442082015847565
54,China,2010,74.40899999999999,0.036603924830840455,0.07371442904234639,0.5139338060937553,0.5090102143694872,0.1808834203660134,0.10526343704030973,0.401275813609752
55,Albania,2001,74.288,0.025504428897654828,0.04395991787151179,0.5545867679212115,0.4076757055151348,0.11759400628295776,0.4372481237403686,0.35995215990643464
56,Jordan,2003,72.256,0.05926799011870666,0.06027284932734855,0.5031899649948768,0.4901314755538787,0.24908910237704826,0.38596594543212864,0.41413684764193454
57,China,2009,74.119,0.03385971590618058,0.06640690974842474,0.5245143508819322,0.4913696869948461,0.1674879523735686,0.11066156987169999,0.394457330083449
58,Kyrgyz Republic,2010,69.3,0.016971569086944888,0.01747172483975525,0.5189796417839513,0.5051512538203192,0.31794394297721357,0.22780088890622302,0.44735827952716134
59,Argentina,2001,73.755,0.10614058321902968,0.11279898566445244,0.6894768323359192,0.5652117023359398,0.4465375512336989,0.46207950114524055,0.5670753619685193
60,"Egypt, Arab Rep.",2001,68.796,0.03268433168412986,0.05799649220492084,0.4632060305896237,0.4772839139250571,0.22328033639341618,0.24453507367671287,0.38792342696936566
61,El Salvador,2001,69.16199999999999,0.03948060947102247,0.04123460021213906,0.652805741368297,0.32654861813957087,0.153277964717273,0.182456629732683,0.377544108075047
62,Pakistan,2015,66.577,0.011229762981402248,0.031465312722664694,0.3730369153245666,0.19424197331993293,0.06662944834263486,0.09084774884081709,0.21130277899571145
63,Belize,2008,71.059,0.033616634074087624,0.06053501998778512,0.6496870661807045,0.4222855765605914,0.14197076214743828,0.2153852001228152,0.40464780162957803
64,Rwanda,2002,50.986999999999995,0.0006344105674656032,0.0018645633824669833,0.656975687332248,0.01879410026531529,0.011389310791523258,0.018623531177805474,0.22905303279636216
65,Tunisia,2007,74.558,0.047971589712064194,0.0753418298558108,0.5838089879995492,0.5244702297508912,0.24556020394583422,0.3283355738814366,0.45127980723209155
66,Indonesia,2008,68.485,0.018000116292523693,0.05960634862864184,0.6038922000623531,0.3890051282795738,0.15394429277655208,0.18916379667565034,0.3822805403728264
67,Bangladesh,2005,67.773,0.0018255436604756698,0.010770660684463583,0.5411863152004696,0.24193495391314285,0.04542171881505321,0.10931203343847266,0.27618099597622187
68,Morocco,2007,73.009,0.02830571657073834,0.04308914027354757,0.6031465005539688,0.3011729956881649,0.08758970857380766,0.25263226650002935,0.33063640160531377
69,Bhutan,2010,68.384,0.018047744339530176,0.05121213359699383,0.6078716336638189,0.34953900181337777,0.05152702978239185,0.08421074985896905,0.3363125550865295
70,"Venezuela, RB",2004,72.74600000000001,0.05710222308717493,0.11113010366782619,0.5711676397082196,0.4054309693233214,0.3186102710364927,0.401350593634438,0.4317362933560112
71,Latvia,2012,73.77804878,0.11397756023778884,0.16870963449431728,0.5351022074452151,0.6267744527155334,0.5047763939778351,0.40072170747047536,0.5555510180461946
72,Ukraine,2001,67.83707317,0.022576852562813284,0.03844722265825737,0.7181813381157759,0.6064041052678036,0.3929732302778493,0.29314247778003705,0.5725195578871429
73,Brazil,2008,72.96600000000001,0.1068490807759218,0.11040625704512876,0.8499808573665628,0.5643993407525353,0.26759771488850986,0.19278323851065976,0.5606593043358693
74,Botswana,2006,53.435,0.055248907359119054,0.09821857462277844,0.6409095848231922,0.4884203640352006,0.07938186244644652,0.4750349892684302,0.40290393710161315
75,Latvia,2009,73.0804878,0.10198215495233687,0.1501079000284111,0.5540864190886076,0.5818991711189937,0.5537005320856954,0.46733458268949835,0.5632287074310989
76,Timor-Leste,2010,67.186,0.00838337381375134,0.06958419555321495,0.7548017544198159,0.341914338658282,0.13170425839487887,0.08369523023330688,0.40947345049099226
77,Poland,2001,74.2,0.06165720524766464,0.11917866714786299,0.5054370156583696,0.5961929761538987,0.4141072455469262,0.4905114271901453,0.5052457457863981
78,Guatemala,2015,73.25,0.04108851632812396,0.05522343529574472,0.5398142402913336,0.2888199798306206,0.1624533295646982,0.06224578261061962,0.3303625165622175
79,Belarus,2015,73.62439024,0.1106509031012351,0.13845177336727343,0.5158182130224747,0.6210986148635534,0.6797036106861561,0.021592500367313465,0.605540146190728
80,Kyrgyz Republic,2005,67.95609756,0.013826101774078252,0.01395018105190489,0.5127941847015325,0.4987017444419984,0.3211679116185881,0.2134958388436649,0.4442212802540397
81,Brazil,2002,70.813,0.07658787340174539,0.09133428334795443,1.0,0.6504254188879156,0.15415383662112153,0.2475283320270595,0.6015264185030124
82,Thailand,2002,71.089,0.025223441385070017,0.07721062545600396,0.5109428838656543,0.35843039169437896,0.3014255391366244,0.043724814730318466,0.39026627156555255
83,Mauritius,2009,72.88243902,0.06135606623403794,0.12241439796352667,0.5527698933597912,0.513062754818905,0.24167089925901142,0.19047554639503692,0.4358345158125692
84,Tunisia,2002,73.638,0.032750206580339114,0.0596997330652649,0.6696880207735654,0.44229617776584174,0.17390780803403003,0.38731548183836534,0.42863066885781237
85,Trinidad and Tobago,2004,70.428,0.09331700349170076,0.20382219881320315,0.5418440703027178,0.4917638460016484,0.08742175300137602,0.21943378367344035,0.3736765564352474
86,Jordan,2006,72.763,0.06635761883095576,0.0702716858139103,0.472569672584804,0.4906244011385117,0.27912461036749076,0.3724706326519503,0.4141062280302688
87,Togo,2006,55.052,0.0024631768536364663,0.003812366406181514,0.7046712087684434,0.25119347808772097,0.03463143175982643,0.1087398273182805,0.33016537287199693
88,South Asia,2000,62.82398278,0.005610627750317363,0.016564199967573707,0.4315723568186874,0.2168811687715376,0.05880016745956551,0.08203447504521831,0.2357512310165968
89,Kazakhstan,2012,69.61,0.06728948719458352,0.17842251819655697,0.6300517003431457,0.6000070251292894,0.39005358095626474,0.13738228299559982,0.5400374354762333
90,Mozambique,2015,57.206,0.0038504837864317748,0.003789074241033316,0.6120830130200373,0.15513546348128474,0.0470428983408645,0.08708255276946913,0.27142045828072886
91,Mexico,2000,74.34,0.04638128442338552,0.12931966961088803,0.6158285713705417,0.40267172666077405,0.15259210161640258,0.06377884714648843,0.3903641332159061
92,Senegal,2011,64.898,0.008689501032451604,0.01704549688403539,0.3923136995246331,0.2059943535847375,0.07232734686053569,0.2742247464354393,0.22354513332330206
93,South Africa,2014,61.968,0.10249337487713048,0.09794722102582763,0.551922336762082,0.6362318061950883,0.14738959954385678,0.6666036783468996,0.44518124750034244
94,Kyrgyz Republic,2001,68.70731707,0.005177982630342767,0.012223823984282104,0.4861484513761879,0.49305519956454574,0.30704255037293615,0.20620838332971883,0.42874873377122324
95,Moldova,2011,70.119,0.043890380949298036,0.03610695438611079,0.4594891100249515,0.5060677610012132,0.29725083970155336,0.17495863171179402,0.420935903575906
96,Russian Federation,2013,70.57878049,0.1326379957853261,0.20831146888506424,0.5221124327595961,0.5706426327747817,0.5902938619678381,0.1419086058818153,0.5610163091674053
97,India,2000,62.505,0.00594131343898344,0.016801744240055778,0.46627423421849823,0.22838468493299657,0.06878761258593893,0.06830248017395116,0.25448217724581124
98,Kyrgyz Republic,2003,68.25609756,0.008930216235786674,0.013118088243472775,0.4920979006065727,0.5196234090010182,0.3089095204025195,0.2623488824169826,0.4402102766700368
99,Cambodia,2001,59.335,0.006013369190466858,0.0062998552554633346,0.6855081632922487,0.06025448206813068,0.014388550145841294,0.05007301115766439,0.2533837318354069
100,Pakistan,2011,65.562,0.007845187654523782,0.028408148247510565,0.3300727216965757,0.15642221571411255,0.05952693454906409,0.01608641286096321,0.1820072906532508
101,Moldova,2012,70.581,0.04449269319367843,0.03586457363665708,0.46146928089707356,0.5091558367450685,0.3022917961371897,0.14515018057841728,0.4243056379264439
102,Philippines,2001,68.835,0.00790819172463579,0.02975061289324096,0.6130552760042773,0.42188701064611683,0.22782887242518993,0.09441860590338971,0.4209237196918614
103,Hungary,2000,71.24634146,0.07909468761645191,0.14466766076275028,0.5358253623136895,0.5605830883233084,0.2704891299702945,0.17174404567043675,0.45563252686909744
104,Lithuania,2013,73.91463415,0.16304495663361898,0.20489727498445007,0.5422707936221011,0.6439458388454784,0.5573504562042682,0.31227884722679905,0.5811890295572826
105,Slovak Republic,2004,73.95853659,0.09758183833962868,0.15134243799791472,0.5015513149516662,0.5374973080598907,0.2707977988891887,0.4966113042482858,0.4366154739669152
